"Participant","Condition","RT","Error","Frequency"
"6","Speed",0.716,FALSE,"Very Low"
"6","Speed",0.491,FALSE,"Very Low"
"6","Speed",0.522,FALSE,"Low"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.423,FALSE,"Very Low"
"6","Speed",0.633,FALSE,"High"
"6","Speed",0.373,FALSE,"High"
"6","Speed",0.391,FALSE,"Low"
"6","Speed",0.516,FALSE,"Low"
"6","Speed",0.46,FALSE,"High"
"6","Speed",0.727,FALSE,"High"
"6","Speed",0.366,FALSE,"Low"
"6","Speed",0.765,FALSE,"Very Low"
"6","Speed",0.332,FALSE,"Low"
"6","Speed",0.585,FALSE,"High"
"6","Speed",0.428,FALSE,"Low"
"6","Speed",0.46,FALSE,"High"
"6","Speed",0.515,FALSE,"Low"
"6","Speed",0.497,TRUE,"Very Low"
"6","Speed",0.417,FALSE,"Low"
"6","Speed",0.441,FALSE,"Very Low"
"6","Speed",0.435,FALSE,"Low"
"6","Speed",0.373,TRUE,"High"
"6","Speed",0.643,FALSE,"Very Low"
"6","Speed",0.709,FALSE,"Low"
"6","Speed",0.404,TRUE,"Very Low"
"6","Speed",0.82,FALSE,"Very Low"
"6","Speed",0.462,TRUE,"Very Low"
"6","Speed",0.622,FALSE,"Low"
"6","Speed",0.328,FALSE,"High"
"6","Speed",0.467,FALSE,"Low"
"6","Speed",0.297,FALSE,"Very Low"
"6","Speed",0.479,FALSE,"High"
"6","Speed",0.354,FALSE,"High"
"6","Speed",0.871,FALSE,"Low"
"6","Speed",0.568,FALSE,"Very Low"
"6","Speed",0.404,FALSE,"High"
"6","Speed",0.522,FALSE,"High"
"6","Speed",0.323,FALSE,"Very Low"
"6","Speed",0.435,FALSE,"High"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.417,TRUE,"Low"
"6","Speed",0.808,TRUE,"Low"
"6","Speed",0.587,FALSE,"Very Low"
"6","Speed",0.614,FALSE,"High"
"6","Speed",0.349,TRUE,"Low"
"6","Speed",0.528,FALSE,"High"
"6","Speed",0.454,TRUE,"Very Low"
"6","Speed",0.665,FALSE,"Low"
"6","Speed",0.429,FALSE,"Very Low"
"6","Speed",0.678,FALSE,"Low"
"6","Speed",0.372,FALSE,"High"
"6","Speed",0.454,FALSE,"High"
"6","Speed",0.341,TRUE,"Very Low"
"6","Speed",0.535,FALSE,"Very Low"
"6","Speed",0.553,FALSE,"Low"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.373,FALSE,"High"
"6","Speed",0.349,TRUE,"Very Low"
"6","Speed",0.347,TRUE,"Very Low"
"6","Speed",0.759,TRUE,"High"
"6","Speed",0.643,FALSE,"Very Low"
"6","Speed",0.473,FALSE,"High"
"6","Speed",0.46,FALSE,"Very Low"
"6","Speed",0.466,FALSE,"Low"
"6","Accuracy",0.834,FALSE,"High"
"6","Accuracy",0.74,FALSE,"Low"
"6","Accuracy",0.647,FALSE,"Low"
"6","Accuracy",0.553,FALSE,"Low"
"6","Accuracy",0.709,FALSE,"Very Low"
"6","Accuracy",0.596,FALSE,"Very Low"
"6","Accuracy",0.784,FALSE,"Very Low"
"6","Accuracy",1.605,FALSE,"High"
"6","Accuracy",0.516,FALSE,"Low"
"6","Accuracy",0.611,FALSE,"High"
"6","Accuracy",0.527,FALSE,"High"
"6","Accuracy",0.703,FALSE,"High"
"6","Accuracy",0.983,FALSE,"Low"
"6","Accuracy",0.616,FALSE,"High"
"6","Accuracy",0.515,FALSE,"Very Low"
"6","Accuracy",0.734,FALSE,"Low"
"6","Accuracy",0.61,FALSE,"High"
"6","Accuracy",1.486,FALSE,"Low"
"6","Accuracy",0.703,FALSE,"High"
"6","Accuracy",0.566,FALSE,"High"
"6","Accuracy",1.37,FALSE,"High"
"6","Accuracy",0.49,FALSE,"High"
"6","Accuracy",0.622,FALSE,"High"
"6","Accuracy",0.933,FALSE,"Very Low"
"6","Accuracy",0.635,FALSE,"Low"
"6","Accuracy",0.896,FALSE,"Very Low"
"6","Accuracy",0.56,FALSE,"Very Low"
"6","Accuracy",0.509,FALSE,"Low"
"6","Accuracy",0.573,FALSE,"High"
"6","Accuracy",0.503,FALSE,"Very Low"
"6","Accuracy",0.628,FALSE,"Low"
"6","Accuracy",0.559,FALSE,"Very Low"
"6","Accuracy",0.71,FALSE,"Very Low"
"6","Accuracy",0.534,FALSE,"High"
"6","Accuracy",0.641,FALSE,"Very Low"
"6","Accuracy",0.653,FALSE,"Very Low"
"6","Accuracy",0.784,FALSE,"Low"
"6","Accuracy",0.765,FALSE,"High"
"6","Accuracy",0.622,FALSE,"Low"
"6","Accuracy",0.828,TRUE,"Very Low"
"6","Accuracy",0.562,TRUE,"Low"
"6","Accuracy",0.656,FALSE,"Very Low"
"6","Accuracy",0.529,FALSE,"High"
"6","Accuracy",0.622,FALSE,"Low"
"6","Accuracy",0.671,FALSE,"Low"
"6","Accuracy",0.529,FALSE,"Low"
"6","Accuracy",0.422,FALSE,"Low"
"6","Accuracy",0.584,FALSE,"Very Low"
"6","Accuracy",0.66,FALSE,"Low"
"6","Accuracy",0.59,FALSE,"Very Low"
"6","Accuracy",0.66,FALSE,"Low"
"6","Accuracy",0.622,FALSE,"Low"
"6","Accuracy",0.634,FALSE,"High"
"6","Accuracy",0.615,FALSE,"Low"
"6","Accuracy",0.541,FALSE,"High"
"6","Accuracy",0.621,FALSE,"High"
"6","Accuracy",0.884,FALSE,"Low"
"6","Accuracy",0.615,FALSE,"Low"
"6","Accuracy",0.511,FALSE,"High"
"6","Accuracy",0.578,FALSE,"Very Low"
"6","Accuracy",0.715,FALSE,"High"
"6","Accuracy",0.659,FALSE,"Very Low"
"6","Accuracy",0.628,FALSE,"High"
"6","Accuracy",0.696,FALSE,"Very Low"
"6","Accuracy",0.616,FALSE,"Very Low"
"6","Accuracy",0.648,FALSE,"Very Low"
"6","Accuracy",0.677,FALSE,"Very Low"
"6","Accuracy",1.064,FALSE,"Very Low"
"6","Accuracy",0.634,FALSE,"Low"
"6","Accuracy",0.548,FALSE,"High"
"6","Accuracy",0.659,FALSE,"Low"
"6","Accuracy",1.12,FALSE,"Very Low"
"6","Accuracy",0.683,FALSE,"High"
"6","Accuracy",0.803,FALSE,"Very Low"
"6","Accuracy",0.622,FALSE,"Very Low"
"6","Accuracy",0.71,FALSE,"Very Low"
"6","Accuracy",0.852,FALSE,"Low"
"6","Accuracy",0.59,FALSE,"Low"
"6","Accuracy",0.585,FALSE,"Very Low"
"6","Accuracy",0.82,FALSE,"Very Low"
"6","Accuracy",0.535,FALSE,"Low"
"6","Accuracy",0.609,FALSE,"High"
"6","Accuracy",0.759,FALSE,"Low"
"6","Accuracy",1.2,TRUE,"Very Low"
"6","Accuracy",0.432,FALSE,"High"
"6","Accuracy",0.416,FALSE,"High"
"6","Accuracy",0.547,FALSE,"Very Low"
"6","Accuracy",0.51,FALSE,"Low"
"6","Accuracy",0.597,FALSE,"Low"
"6","Accuracy",0.627,FALSE,"High"
"6","Accuracy",0.609,FALSE,"High"
"6","Accuracy",0.915,FALSE,"High"
"6","Accuracy",0.634,FALSE,"Low"
"6","Accuracy",0.528,FALSE,"Very Low"
"6","Accuracy",0.579,FALSE,"High"
"6","Accuracy",0.615,FALSE,"High"
"6","Speed",0.517,FALSE,"High"
"6","Speed",0.467,FALSE,"High"
"6","Speed",0.565,FALSE,"High"
"6","Speed",0.522,FALSE,"High"
"6","Speed",0.454,FALSE,"High"
"6","Speed",0.491,FALSE,"High"
"6","Speed",0.372,TRUE,"Very Low"
"6","Speed",0.423,FALSE,"Very Low"
"6","Speed",0.404,FALSE,"High"
"6","Speed",0.442,FALSE,"Very Low"
"6","Speed",0.448,FALSE,"Low"
"6","Speed",0.31,FALSE,"High"
"6","Speed",0.486,FALSE,"High"
"6","Speed",0.428,TRUE,"High"
"6","Speed",0.423,FALSE,"Low"
"6","Speed",0.485,FALSE,"High"
"6","Speed",0.497,TRUE,"Low"
"6","Speed",0.41,FALSE,"High"
"6","Speed",0.466,FALSE,"Low"
"6","Speed",0.453,FALSE,"High"
"6","Speed",0.386,FALSE,"High"
"6","Speed",0.373,FALSE,"Low"
"6","Speed",0.858,FALSE,"Low"
"6","Speed",0.637,FALSE,"Low"
"6","Speed",0.553,FALSE,"High"
"6","Speed",0.342,TRUE,"Very Low"
"6","Speed",0.498,FALSE,"Very Low"
"6","Speed",0.795,FALSE,"Very Low"
"6","Speed",0.469,TRUE,"Very Low"
"6","Speed",0.398,FALSE,"High"
"6","Speed",0.416,FALSE,"High"
"6","Speed",0.36,FALSE,"Low"
"6","Speed",0.76,FALSE,"Low"
"6","Speed",0.543,FALSE,"Low"
"6","Speed",0.435,FALSE,"Very Low"
"6","Speed",0.585,FALSE,"Very Low"
"6","Speed",0.44,FALSE,"Low"
"6","Speed",0.361,FALSE,"Low"
"6","Speed",0.51,FALSE,"Very Low"
"6","Speed",0.403,FALSE,"High"
"6","Speed",0.491,FALSE,"Low"
"6","Speed",0.448,FALSE,"Low"
"6","Speed",0.397,FALSE,"Very Low"
"6","Speed",0.516,FALSE,"Very Low"
"6","Speed",0.41,FALSE,"Very Low"
"6","Speed",0.404,FALSE,"Low"
"6","Speed",0.466,FALSE,"High"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.378,FALSE,"High"
"6","Speed",0.392,FALSE,"Low"
"6","Speed",0.609,FALSE,"Low"
"6","Speed",0.417,FALSE,"Very Low"
"6","Speed",0.398,FALSE,"Very Low"
"6","Speed",0.504,TRUE,"Very Low"
"6","Speed",0.386,FALSE,"High"
"6","Speed",0.504,FALSE,"Low"
"6","Speed",0.472,FALSE,"Very Low"
"6","Speed",0.435,FALSE,"Low"
"6","Speed",0.479,FALSE,"Low"
"6","Speed",0.603,FALSE,"High"
"6","Speed",0.521,TRUE,"Very Low"
"6","Speed",0.628,FALSE,"High"
"6","Speed",0.51,FALSE,"Very Low"
"6","Speed",0.509,FALSE,"Low"
"6","Speed",0.529,FALSE,"High"
"6","Speed",0.435,FALSE,"Low"
"6","Speed",0.485,FALSE,"Low"
"6","Speed",0.523,TRUE,"High"
"6","Speed",0.429,FALSE,"Low"
"6","Speed",0.466,FALSE,"Low"
"6","Speed",0.448,FALSE,"Low"
"6","Speed",0.64,FALSE,"Very Low"
"6","Speed",0.466,FALSE,"Very Low"
"6","Speed",0.36,FALSE,"High"
"6","Speed",0.392,TRUE,"Low"
"6","Speed",0.403,FALSE,"High"
"6","Speed",0.833,TRUE,"Very Low"
"6","Speed",0.544,FALSE,"Low"
"6","Speed",0.721,TRUE,"High"
"6","Speed",0.503,FALSE,"Very Low"
"6","Speed",0.697,FALSE,"Very Low"
"6","Speed",0.522,FALSE,"Very Low"
"6","Speed",0.416,FALSE,"High"
"6","Speed",0.392,FALSE,"Very Low"
"6","Speed",0.541,TRUE,"Very Low"
"6","Speed",0.497,FALSE,"Low"
"6","Speed",0.497,FALSE,"Very Low"
"6","Speed",0.398,FALSE,"Low"
"6","Speed",0.416,TRUE,"High"
"6","Speed",0.473,FALSE,"Very Low"
"6","Speed",0.448,TRUE,"Low"
"6","Speed",0.59,FALSE,"Very Low"
"6","Speed",0.423,FALSE,"High"
"6","Speed",0.429,FALSE,"High"
"6","Speed",0.49,FALSE,"Very Low"
"6","Speed",0.684,FALSE,"Very Low"
"6","Accuracy",0.76,FALSE,"High"
"6","Accuracy",0.733,FALSE,"High"
"6","Accuracy",0.727,FALSE,"Low"
"6","Accuracy",0.591,TRUE,"Very Low"
"6","Accuracy",0.55,FALSE,"Low"
"6","Accuracy",0.509,FALSE,"Low"
"6","Accuracy",0.709,FALSE,"High"
"6","Accuracy",0.554,FALSE,"Low"
"6","Accuracy",0.672,FALSE,"Low"
"6","Accuracy",0.708,FALSE,"High"
"6","Accuracy",0.497,FALSE,"Low"
"6","Accuracy",0.509,FALSE,"Low"
"6","Accuracy",0.735,FALSE,"Low"
"6","Accuracy",0.428,FALSE,"Very Low"
"6","Accuracy",0.485,FALSE,"Low"
"6","Accuracy",0.79,FALSE,"High"
"6","Accuracy",0.851,FALSE,"Low"
"6","Accuracy",0.56,FALSE,"High"
"6","Accuracy",0.51,FALSE,"Low"
"6","Accuracy",0.933,FALSE,"Very Low"
"6","Accuracy",0.734,FALSE,"Very Low"
"6","Accuracy",0.739,FALSE,"High"
"6","Accuracy",0.684,FALSE,"Very Low"
"6","Accuracy",0.74,FALSE,"High"
"6","Accuracy",0.802,FALSE,"Low"
"6","Accuracy",0.684,FALSE,"High"
"6","Accuracy",0.672,FALSE,"Very Low"
"6","Accuracy",0.485,FALSE,"High"
"6","Accuracy",0.659,FALSE,"Low"
"6","Accuracy",0.658,FALSE,"Very Low"
"6","Accuracy",0.579,FALSE,"Very Low"
"6","Accuracy",0.496,FALSE,"Very Low"
"6","Accuracy",0.61,FALSE,"Very Low"
"6","Accuracy",0.79,FALSE,"High"
"6","Accuracy",0.69,FALSE,"Low"
"6","Accuracy",0.578,FALSE,"High"
"6","Accuracy",0.66,FALSE,"Very Low"
"6","Accuracy",1.144,FALSE,"Very Low"
"6","Accuracy",0.615,FALSE,"Very Low"
"6","Accuracy",0.597,FALSE,"High"
"6","Accuracy",0.709,FALSE,"High"
"6","Accuracy",0.579,FALSE,"High"
"6","Accuracy",0.547,FALSE,"Low"
"6","Accuracy",0.553,FALSE,"High"
"6","Accuracy",0.541,FALSE,"Very Low"
"6","Accuracy",0.647,FALSE,"Low"
"6","Accuracy",0.629,FALSE,"Very Low"
"6","Accuracy",1.082,TRUE,"High"
"6","Accuracy",0.693,FALSE,"Very Low"
"6","Accuracy",0.771,TRUE,"High"
"6","Accuracy",0.593,FALSE,"Low"
"6","Accuracy",0.628,FALSE,"Very Low"
"6","Accuracy",0.795,FALSE,"Very Low"
"6","Accuracy",0.591,FALSE,"Low"
"6","Accuracy",0.708,FALSE,"High"
"6","Accuracy",0.698,FALSE,"Low"
"6","Accuracy",0.466,FALSE,"Low"
"6","Accuracy",0.504,TRUE,"Low"
"6","Accuracy",0.519,FALSE,"High"
"6","Accuracy",0.509,FALSE,"Low"
"6","Accuracy",0.51,FALSE,"Low"
"6","Accuracy",0.697,FALSE,"Very Low"
"6","Accuracy",0.509,FALSE,"Low"
"6","Accuracy",0.541,FALSE,"High"
"6","Accuracy",0.553,FALSE,"Very Low"
"6","Accuracy",1.051,FALSE,"High"
"6","Accuracy",0.561,FALSE,"Low"
"6","Accuracy",0.578,FALSE,"Very Low"
"6","Accuracy",0.467,FALSE,"Very Low"
"6","Accuracy",0.529,FALSE,"High"
"6","Accuracy",0.566,FALSE,"High"
"6","Accuracy",0.578,FALSE,"Low"
"6","Accuracy",0.796,TRUE,"Very Low"
"6","Accuracy",0.507,FALSE,"High"
"6","Accuracy",0.653,FALSE,"Low"
"6","Accuracy",0.478,FALSE,"Low"
"6","Accuracy",0.454,TRUE,"Very Low"
"6","Accuracy",0.911,FALSE,"Very Low"
"6","Accuracy",0.441,FALSE,"High"
"6","Accuracy",0.566,TRUE,"Very Low"
"6","Accuracy",0.55,FALSE,"High"
"6","Accuracy",0.696,FALSE,"Very Low"
"6","Accuracy",0.547,FALSE,"Low"
"6","Accuracy",0.505,FALSE,"Very Low"
"6","Accuracy",0.516,FALSE,"Low"
"6","Accuracy",0.71,FALSE,"High"
"6","Accuracy",0.528,FALSE,"High"
"6","Accuracy",0.547,FALSE,"Very Low"
"6","Accuracy",0.541,FALSE,"Low"
"6","Accuracy",0.766,FALSE,"High"
"6","Accuracy",0.454,FALSE,"Low"
"6","Accuracy",0.422,FALSE,"Very Low"
"6","Accuracy",0.51,FALSE,"Very Low"
"6","Accuracy",0.479,FALSE,"High"
"6","Accuracy",0.385,FALSE,"Very Low"
"6","Accuracy",0.461,FALSE,"High"
"6","Speed",0.542,FALSE,"Very Low"
"6","Speed",0.46,TRUE,"Very Low"
"6","Speed",0.428,FALSE,"Low"
"6","Speed",0.435,FALSE,"Low"
"6","Speed",0.404,TRUE,"Low"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.397,FALSE,"Very Low"
"6","Speed",0.423,FALSE,"High"
"6","Speed",0.542,FALSE,"High"
"6","Speed",0.366,TRUE,"Very Low"
"6","Speed",0.491,FALSE,"High"
"6","Speed",0.416,FALSE,"High"
"6","Speed",0.379,FALSE,"High"
"6","Speed",0.367,FALSE,"Low"
"6","Speed",0.49,FALSE,"Low"
"6","Speed",0.498,FALSE,"High"
"6","Speed",0.379,FALSE,"High"
"6","Speed",0.528,FALSE,"High"
"6","Speed",0.373,FALSE,"Low"
"6","Speed",0.653,FALSE,"High"
"6","Speed",0.473,TRUE,"Low"
"6","Speed",0.522,FALSE,"Low"
"6","Speed",0.398,FALSE,"Very Low"
"6","Speed",0.509,FALSE,"Low"
"6","Speed",0.597,TRUE,"Very Low"
"6","Speed",0.454,FALSE,"Very Low"
"6","Speed",0.428,FALSE,"Low"
"6","Speed",0.41,FALSE,"High"
"6","Speed",0.485,FALSE,"Very Low"
"6","Speed",0.603,FALSE,"Very Low"
"6","Speed",0.709,FALSE,"Very Low"
"6","Speed",0.398,FALSE,"Very Low"
"6","Speed",0.497,FALSE,"High"
"6","Speed",0.473,TRUE,"High"
"6","Speed",0.429,FALSE,"Very Low"
"6","Speed",0.448,FALSE,"Low"
"6","Speed",0.528,FALSE,"Very Low"
"6","Speed",0.516,TRUE,"Low"
"6","Speed",0.547,FALSE,"High"
"6","Speed",0.478,FALSE,"High"
"6","Speed",0.522,FALSE,"Low"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.41,FALSE,"Very Low"
"6","Speed",0.51,FALSE,"Very Low"
"6","Speed",0.366,FALSE,"Very Low"
"6","Speed",0.565,FALSE,"Very Low"
"6","Speed",0.473,FALSE,"Very Low"
"6","Speed",0.485,FALSE,"Very Low"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.454,TRUE,"Low"
"6","Speed",0.454,FALSE,"Low"
"6","Speed",0.61,FALSE,"Very Low"
"6","Speed",0.516,FALSE,"High"
"6","Speed",0.516,FALSE,"High"
"6","Speed",0.435,FALSE,"Very Low"
"6","Speed",0.552,FALSE,"High"
"6","Speed",0.529,FALSE,"Low"
"6","Speed",0.453,FALSE,"High"
"6","Speed",0.485,TRUE,"Low"
"6","Speed",0.572,FALSE,"Very Low"
"6","Speed",0.498,FALSE,"Very Low"
"6","Speed",0.597,FALSE,"Very Low"
"6","Speed",0.478,FALSE,"Low"
"6","Speed",0.547,FALSE,"Low"
"6","Speed",0.691,FALSE,"Low"
"6","Speed",0.46,FALSE,"High"
"6","Speed",0.498,FALSE,"High"
"6","Speed",0.403,TRUE,"Very Low"
"6","Speed",0.666,FALSE,"Low"
"6","Speed",0.629,FALSE,"High"
"6","Speed",0.535,FALSE,"High"
"6","Speed",0.504,FALSE,"High"
"6","Speed",0.515,FALSE,"Very Low"
"6","Speed",0.473,FALSE,"Low"
"6","Speed",0.54,FALSE,"High"
"6","Speed",0.591,TRUE,"Very Low"
"6","Speed",0.492,FALSE,"High"
"6","Speed",0.685,FALSE,"Low"
"6","Speed",0.316,FALSE,"Very Low"
"6","Speed",0.516,FALSE,"Very Low"
"6","Speed",0.697,FALSE,"Low"
"6","Speed",0.472,FALSE,"High"
"6","Speed",0.416,FALSE,"Low"
"6","Speed",0.367,FALSE,"High"
"6","Speed",0.565,TRUE,"Low"
"6","Speed",0.466,TRUE,"Low"
"6","Speed",0.448,TRUE,"High"
"6","Speed",0.453,FALSE,"High"
"6","Speed",0.448,FALSE,"High"
"6","Speed",0.783,FALSE,"Low"
"6","Speed",0.58,TRUE,"Very Low"
"6","Speed",0.46,FALSE,"Low"
"6","Speed",0.41,FALSE,"High"
"6","Speed",0.36,FALSE,"High"
"6","Speed",0.666,FALSE,"Very Low"
"6","Speed",0.521,FALSE,"Very Low"
"6","Accuracy",0.791,FALSE,"High"
"6","Accuracy",0.411,FALSE,"High"
"6","Accuracy",0.447,FALSE,"High"
"6","Accuracy",0.553,FALSE,"Very Low"
"6","Accuracy",0.392,FALSE,"High"
"6","Accuracy",0.453,FALSE,"Low"
"6","Accuracy",0.404,FALSE,"High"
"6","Accuracy",0.627,FALSE,"High"
"6","Accuracy",0.523,FALSE,"High"
"6","Accuracy",0.453,FALSE,"Low"
"6","Accuracy",0.417,FALSE,"Very Low"
"6","Accuracy",0.523,FALSE,"Very Low"
"6","Accuracy",0.759,FALSE,"High"
"6","Accuracy",0.552,FALSE,"High"
"6","Accuracy",0.498,FALSE,"Very Low"
"6","Accuracy",0.926,FALSE,"High"
"6","Accuracy",0.504,FALSE,"High"
"6","Accuracy",0.534,FALSE,"Low"
"6","Accuracy",0.523,FALSE,"Low"
"6","Accuracy",0.472,FALSE,"Very Low"
"6","Accuracy",0.417,FALSE,"Very Low"
"6","Accuracy",0.603,FALSE,"High"
"6","Accuracy",0.472,FALSE,"High"
"6","Accuracy",0.522,FALSE,"High"
"6","Accuracy",0.765,FALSE,"Low"
"6","Accuracy",0.453,FALSE,"Low"
"6","Accuracy",0.952,FALSE,"High"
"6","Accuracy",0.597,FALSE,"High"
"6","Accuracy",0.509,FALSE,"Very Low"
"6","Accuracy",0.572,FALSE,"Low"
"6","Accuracy",0.777,FALSE,"Very Low"
"6","Accuracy",0.523,FALSE,"Low"
"6","Accuracy",0.59,FALSE,"Very Low"
"6","Accuracy",0.833,FALSE,"High"
"6","Accuracy",0.529,FALSE,"High"
"6","Accuracy",0.665,FALSE,"Very Low"
"6","Accuracy",0.515,TRUE,"Very Low"
"6","Accuracy",0.556,TRUE,"Very Low"
"6","Accuracy",0.637,FALSE,"High"
"6","Accuracy",0.466,TRUE,"Low"
"6","Accuracy",0.581,TRUE,"High"
"6","Accuracy",0.83,FALSE,"Low"
"6","Accuracy",0.497,FALSE,"Very Low"
"6","Accuracy",0.535,FALSE,"Very Low"
"6","Accuracy",0.851,TRUE,"Low"
"6","Accuracy",0.526,FALSE,"Low"
"6","Accuracy",0.74,FALSE,"Very Low"
"6","Accuracy",0.802,FALSE,"Very Low"
"6","Accuracy",0.678,FALSE,"Low"
"6","Accuracy",0.509,FALSE,"Low"
"6","Accuracy",0.92,FALSE,"Low"
"6","Accuracy",0.572,TRUE,"Very Low"
"6","Accuracy",0.668,FALSE,"Very Low"
"6","Accuracy",0.74,FALSE,"High"
"6","Accuracy",0.566,FALSE,"Low"
"6","Accuracy",0.472,FALSE,"Low"
"6","Accuracy",0.504,FALSE,"Very Low"
"6","Accuracy",0.585,FALSE,"Very Low"
"6","Accuracy",1.032,FALSE,"High"
"6","Accuracy",0.565,FALSE,"Low"
"6","Accuracy",0.511,FALSE,"Low"
"6","Accuracy",0.721,FALSE,"High"
"6","Accuracy",0.809,TRUE,"Very Low"
"6","Accuracy",0.581,FALSE,"Low"
"6","Accuracy",0.515,FALSE,"Very Low"
"6","Accuracy",0.517,FALSE,"Very Low"
"6","Accuracy",0.852,FALSE,"Very Low"
"6","Accuracy",0.498,FALSE,"Low"
"6","Accuracy",0.673,FALSE,"High"
"6","Accuracy",0.515,FALSE,"Very Low"
"6","Accuracy",0.853,FALSE,"Low"
"6","Accuracy",0.503,FALSE,"High"
"6","Accuracy",0.535,FALSE,"High"
"6","Accuracy",0.51,FALSE,"Low"
"6","Accuracy",0.628,FALSE,"Very Low"
"6","Accuracy",0.491,FALSE,"Very Low"
"6","Accuracy",1.313,FALSE,"High"
"6","Accuracy",0.528,FALSE,"Very Low"
"6","Accuracy",0.547,FALSE,"Low"
"6","Accuracy",0.509,FALSE,"Very Low"
"6","Accuracy",1.282,FALSE,"Very Low"
"6","Accuracy",0.808,FALSE,"Very Low"
"6","Accuracy",0.51,FALSE,"High"
"6","Accuracy",0.672,FALSE,"Very Low"
"6","Accuracy",0.596,FALSE,"High"
"6","Accuracy",0.671,FALSE,"High"
"6","Accuracy",0.517,FALSE,"Low"
"6","Accuracy",0.496,FALSE,"Low"
"6","Accuracy",0.448,FALSE,"High"
"6","Accuracy",0.921,FALSE,"Low"
"6","Accuracy",0.882,FALSE,"High"
"6","Accuracy",0.89,FALSE,"Low"
"6","Accuracy",0.572,FALSE,"Low"
"6","Accuracy",0.734,FALSE,"Low"
"6","Accuracy",0.652,FALSE,"Low"
"6","Accuracy",0.641,FALSE,"Low"
"6","Speed",0.611,FALSE,"Low"
"6","Speed",0.429,FALSE,"Very Low"
"6","Speed",0.453,TRUE,"High"
"6","Speed",0.491,FALSE,"Very Low"
"6","Speed",0.46,FALSE,"Very Low"
"6","Speed",0.609,TRUE,"Low"
"6","Speed",1.088,FALSE,"Very Low"
"6","Speed",0.594,FALSE,"High"
"6","Speed",0.497,TRUE,"Very Low"
"6","Speed",0.877,TRUE,"Low"
"6","Speed",0.829,FALSE,"High"
"6","Speed",0.469,TRUE,"High"
"6","Speed",0.435,FALSE,"High"
"6","Speed",0.671,TRUE,"Low"
"6","Speed",0.416,FALSE,"Very Low"
"6","Speed",0.479,TRUE,"High"
"6","Speed",0.49,FALSE,"Low"
"6","Speed",0.366,FALSE,"Low"
"6","Speed",0.411,FALSE,"High"
"6","Speed",0.504,FALSE,"Low"
"6","Speed",0.447,FALSE,"High"
"6","Speed",0.38,TRUE,"High"
"6","Speed",0.466,FALSE,"Low"
"6","Speed",0.447,FALSE,"High"
"6","Speed",0.466,FALSE,"High"
"6","Speed",0.41,TRUE,"High"
"6","Speed",0.41,FALSE,"Very Low"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.349,FALSE,"High"
"6","Speed",0.467,FALSE,"High"
"6","Speed",0.41,FALSE,"Very Low"
"6","Speed",0.36,FALSE,"Low"
"6","Speed",0.504,FALSE,"High"
"6","Speed",0.322,TRUE,"High"
"6","Speed",0.448,TRUE,"Very Low"
"6","Speed",0.404,FALSE,"Low"
"6","Speed",0.571,TRUE,"Very Low"
"6","Speed",0.404,TRUE,"Very Low"
"6","Speed",0.603,TRUE,"Very Low"
"6","Speed",0.323,FALSE,"Very Low"
"6","Speed",0.248,FALSE,"High"
"6","Speed",0.36,FALSE,"Low"
"6","Speed",0.361,FALSE,"High"
"6","Speed",0.304,FALSE,"High"
"6","Speed",0.349,FALSE,"High"
"6","Speed",0.397,FALSE,"Very Low"
"6","Speed",0.522,FALSE,"High"
"6","Speed",0.392,FALSE,"High"
"6","Speed",0.33,FALSE,"Very Low"
"6","Speed",0.41,FALSE,"High"
"6","Speed",0.354,TRUE,"Very Low"
"6","Speed",0.41,TRUE,"Low"
"6","Speed",0.46,FALSE,"High"
"6","Speed",0.391,FALSE,"Low"
"6","Speed",0.454,FALSE,"High"
"6","Speed",0.459,FALSE,"Low"
"6","Speed",0.386,FALSE,"Low"
"6","Speed",0.379,FALSE,"Very Low"
"6","Speed",0.329,TRUE,"High"
"6","Speed",0.361,FALSE,"Very Low"
"6","Speed",0.367,TRUE,"Low"
"6","Speed",0.404,FALSE,"Very Low"
"6","Speed",0.36,TRUE,"Very Low"
"6","Speed",0.435,FALSE,"Very Low"
"6","Speed",0.721,FALSE,"Low"
"6","Speed",0.442,FALSE,"Low"
"6","Speed",0.391,FALSE,"Very Low"
"6","Speed",0.386,TRUE,"Very Low"
"6","Speed",0.505,FALSE,"Low"
"6","Speed",0.292,FALSE,"High"
"6","Speed",0.423,FALSE,"Very Low"
"6","Speed",0.422,TRUE,"Very Low"
"6","Speed",0.416,FALSE,"High"
"6","Speed",0.429,TRUE,"Low"
"6","Speed",0.535,TRUE,"Low"
"6","Speed",0.658,FALSE,"Very Low"
"6","Speed",0.479,FALSE,"Low"
"6","Speed",0.441,TRUE,"High"
"6","Speed",0.392,FALSE,"High"
"6","Speed",0.348,FALSE,"High"
"6","Speed",0.479,FALSE,"Very Low"
"6","Speed",0.348,FALSE,"High"
"6","Speed",0.441,FALSE,"Low"
